2024-12-11 20:00:05,959 - INFO - Step 25-50: Avg Loss=1.307617, Avg Step Time=0.104s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:21:29,598 - INFO - Step 25-50: Avg Loss=0.184204, Avg Step Time=0.263s, Avg Learning Rate=0.000750, Peak Memory Usage=5.88GB
2024-12-12 00:21:36,301 - INFO - Step 50-75: Avg Loss=0.676270, Avg Step Time=0.264s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:21:36,458 - INFO - Step 50-75: Avg Loss=0.676758, Avg Step Time=0.258s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:21:36,569 - INFO - Step 50-75: Avg Loss=0.675293, Avg Step Time=0.262s, Avg Learning Rate=0.001500, Peak Memory Usage=5.88GB
2024-12-12 00:21:43,235 - INFO - Step 75-100: Avg Loss=0.894043, Avg Step Time=0.264s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:21:43,257 - INFO - Step 75-100: Avg Loss=0.868652, Avg Step Time=0.260s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:21:43,520 - INFO - Step 75-100: Avg Loss=0.882324, Avg Step Time=0.258s, Avg Learning Rate=0.002250, Peak Memory Usage=5.88GB
2024-12-12 00:21:50,134 - INFO - Step 100-125: Avg Loss=0.803223, Avg Step Time=0.256s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:21:50,172 - INFO - Step 100-125: Avg Loss=0.794922, Avg Step Time=0.266s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:21:50,439 - INFO - Step 100-125: Avg Loss=0.792480, Avg Step Time=0.264s, Avg Learning Rate=0.003000, Peak Memory Usage=5.88GB
2024-12-12 00:21:57,044 - INFO - Step 125-150: Avg Loss=0.843750, Avg Step Time=0.256s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:21:57,086 - INFO - Step 125-150: Avg Loss=0.838379, Avg Step Time=0.258s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:21:57,352 - INFO - Step 125-150: Avg Loss=0.839355, Avg Step Time=0.264s, Avg Learning Rate=0.003750, Peak Memory Usage=5.88GB
2024-12-12 00:22:03,986 - INFO - Step 150-175: Avg Loss=0.368408, Avg Step Time=0.248s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:22:04,032 - INFO - Step 150-175: Avg Loss=0.397217, Avg Step Time=0.261s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:22:04,321 - INFO - Step 150-175: Avg Loss=0.371582, Avg Step Time=0.269s, Avg Learning Rate=0.004500, Peak Memory Usage=5.88GB
2024-12-12 00:22:10,755 - INFO - Step 175-200: Avg Loss=0.139648, Avg Step Time=0.260s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:22:11,003 - INFO - Step 175-200: Avg Loss=0.145996, Avg Step Time=0.254s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:22:11,299 - INFO - Step 175-200: Avg Loss=0.141968, Avg Step Time=0.266s, Avg Learning Rate=0.005250, Peak Memory Usage=5.88GB
2024-12-12 00:22:17,672 - INFO - Step 200-225: Avg Loss=0.020432, Avg Step Time=0.265s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:22:17,902 - INFO - Step 200-225: Avg Loss=0.029984, Avg Step Time=0.252s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:22:18,218 - INFO - Step 200-225: Avg Loss=0.020355, Avg Step Time=0.261s, Avg Learning Rate=0.006000, Peak Memory Usage=5.88GB
2024-12-12 00:22:24,572 - INFO - Step 225-250: Avg Loss=0.920410, Avg Step Time=0.261s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:22:24,744 - INFO - Step 225-250: Avg Loss=0.929199, Avg Step Time=0.253s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:22:25,116 - INFO - Step 225-250: Avg Loss=0.915039, Avg Step Time=0.259s, Avg Learning Rate=0.006750, Peak Memory Usage=5.88GB
2024-12-12 00:22:31,477 - INFO - Step 250-275: Avg Loss=0.822266, Avg Step Time=0.263s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:22:31,584 - INFO - Step 250-275: Avg Loss=0.833008, Avg Step Time=0.254s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:22:32,042 - INFO - Step 250-275: Avg Loss=0.823730, Avg Step Time=0.256s, Avg Learning Rate=0.007500, Peak Memory Usage=5.88GB
2024-12-12 00:22:38,371 - INFO - Step 275-300: Avg Loss=0.009865, Avg Step Time=0.258s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:22:38,441 - INFO - Step 275-300: Avg Loss=0.010582, Avg Step Time=0.255s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:22:38,946 - INFO - Step 275-300: Avg Loss=0.009705, Avg Step Time=0.264s, Avg Learning Rate=0.008250, Peak Memory Usage=5.88GB
2024-12-12 00:22:45,300 - INFO - Step 300-325: Avg Loss=0.733887, Avg Step Time=0.266s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:22:45,327 - INFO - Step 300-325: Avg Loss=0.733887, Avg Step Time=0.261s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:22:45,863 - INFO - Step 300-325: Avg Loss=0.755371, Avg Step Time=0.260s, Avg Learning Rate=0.009000, Peak Memory Usage=5.88GB
2024-12-12 00:22:52,212 - INFO - Step 325-350: Avg Loss=0.285400, Avg Step Time=0.267s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:22:52,255 - INFO - Step 325-350: Avg Loss=0.286621, Avg Step Time=0.267s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:22:52,785 - INFO - Step 325-350: Avg Loss=0.403320, Avg Step Time=0.256s, Avg Learning Rate=0.009750, Peak Memory Usage=5.88GB
2024-12-12 00:22:59,115 - INFO - Step 350-375: Avg Loss=0.646973, Avg Step Time=0.256s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:22:59,160 - INFO - Step 350-375: Avg Loss=0.647949, Avg Step Time=0.258s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:22:59,697 - INFO - Step 350-375: Avg Loss=1.035156, Avg Step Time=0.257s, Avg Learning Rate=0.010500, Peak Memory Usage=5.88GB
2024-12-12 00:23:06,024 - INFO - Step 375-400: Avg Loss=0.206909, Avg Step Time=0.253s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:23:06,070 - INFO - Step 375-400: Avg Loss=0.206909, Avg Step Time=0.258s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:23:06,606 - INFO - Step 375-400: Avg Loss=0.217896, Avg Step Time=0.264s, Avg Learning Rate=0.011250, Peak Memory Usage=5.88GB
2024-12-12 00:23:12,946 - INFO - Step 400-425: Avg Loss=0.061066, Avg Step Time=0.264s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:23:12,985 - INFO - Step 400-425: Avg Loss=0.062164, Avg Step Time=0.262s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:23:13,527 - INFO - Step 400-425: Avg Loss=0.076172, Avg Step Time=0.265s, Avg Learning Rate=0.012000, Peak Memory Usage=5.88GB
2024-12-12 00:23:19,846 - INFO - Step 425-450: Avg Loss=0.840332, Avg Step Time=0.260s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:23:19,908 - INFO - Step 425-450: Avg Loss=0.838867, Avg Step Time=0.266s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:23:20,437 - INFO - Step 425-450: Avg Loss=0.873047, Avg Step Time=0.256s, Avg Learning Rate=0.012750, Peak Memory Usage=5.88GB
2024-12-12 00:23:26,755 - INFO - Step 450-475: Avg Loss=0.009537, Avg Step Time=0.256s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:23:26,803 - INFO - Step 450-475: Avg Loss=0.008743, Avg Step Time=0.255s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:23:27,295 - INFO - Step 450-475: Avg Loss=0.013824, Avg Step Time=0.260s, Avg Learning Rate=0.013500, Peak Memory Usage=5.88GB
2024-12-12 00:23:33,698 - INFO - Step 475-500: Avg Loss=0.157471, Avg Step Time=0.259s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:23:33,706 - INFO - Step 475-500: Avg Loss=0.157715, Avg Step Time=0.261s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:23:34,165 - INFO - Step 475-500: Avg Loss=0.183350, Avg Step Time=0.257s, Avg Learning Rate=0.014250, Peak Memory Usage=5.88GB
2024-12-12 00:23:40,570 - INFO - Step 500-525: Avg Loss=0.883301, Avg Step Time=0.265s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:23:40,585 - INFO - Step 500-525: Avg Loss=0.878418, Avg Step Time=0.265s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:23:41,082 - INFO - Step 500-525: Avg Loss=0.903809, Avg Step Time=0.256s, Avg Learning Rate=0.015000, Peak Memory Usage=5.88GB
2024-12-12 00:23:47,475 - INFO - Step 525-550: Avg Loss=0.039856, Avg Step Time=0.259s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:23:47,491 - INFO - Step 525-550: Avg Loss=0.039734, Avg Step Time=0.259s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:23:48,019 - INFO - Step 525-550: Avg Loss=0.050385, Avg Step Time=0.260s, Avg Learning Rate=0.015750, Peak Memory Usage=5.88GB
2024-12-12 00:23:54,384 - INFO - Step 550-575: Avg Loss=0.038513, Avg Step Time=0.257s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-12 00:23:54,401 - INFO - Step 550-575: Avg Loss=0.038177, Avg Step Time=0.259s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-12 00:23:54,920 - INFO - Step 550-575: Avg Loss=0.041656, Avg Step Time=0.266s, Avg Learning Rate=0.016500, Peak Memory Usage=5.88GB
2024-12-12 00:24:01,292 - INFO - Step 575-600: Avg Loss=0.926758, Avg Step Time=0.263s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-12 00:24:01,305 - INFO - Step 575-600: Avg Loss=0.924316, Avg Step Time=0.260s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-12 00:24:01,829 - INFO - Step 575-600: Avg Loss=0.940918, Avg Step Time=0.260s, Avg Learning Rate=0.017250, Peak Memory Usage=5.88GB
2024-12-12 00:24:08,222 - INFO - Step 600-625: Avg Loss=0.225220, Avg Step Time=0.267s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-12 00:24:08,238 - INFO - Step 600-625: Avg Loss=0.230225, Avg Step Time=0.267s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-12 00:24:08,741 - INFO - Step 600-625: Avg Loss=0.241943, Avg Step Time=0.255s, Avg Learning Rate=0.018000, Peak Memory Usage=5.88GB
2024-12-12 00:24:15,127 - INFO - Step 625-650: Avg Loss=0.575195, Avg Step Time=0.256s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-12 00:24:15,144 - INFO - Step 625-650: Avg Loss=0.583496, Avg Step Time=0.258s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-12 00:24:15,662 - INFO - Step 625-650: Avg Loss=0.604004, Avg Step Time=0.257s, Avg Learning Rate=0.018750, Peak Memory Usage=5.88GB
2024-12-12 00:24:22,038 - INFO - Step 650-675: Avg Loss=0.489746, Avg Step Time=0.259s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-12 00:24:22,051 - INFO - Step 650-675: Avg Loss=0.501953, Avg Step Time=0.260s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-12 00:24:22,576 - INFO - Step 650-675: Avg Loss=0.523926, Avg Step Time=0.265s, Avg Learning Rate=0.019500, Peak Memory Usage=5.88GB
2024-12-12 00:24:28,804 - INFO - Step 675-700: Avg Loss=0.575684, Avg Step Time=0.260s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-12 00:24:29,071 - INFO - Step 675-700: Avg Loss=0.559082, Avg Step Time=0.261s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-12 00:24:29,558 - INFO - Step 675-700: Avg Loss=0.597656, Avg Step Time=0.251s, Avg Learning Rate=0.020250, Peak Memory Usage=5.88GB
2024-12-12 00:24:35,697 - INFO - Step 700-725: Avg Loss=0.886230, Avg Step Time=0.260s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-12 00:24:35,953 - INFO - Step 700-725: Avg Loss=0.880859, Avg Step Time=0.256s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-12 00:24:36,456 - INFO - Step 700-725: Avg Loss=0.912109, Avg Step Time=0.266s, Avg Learning Rate=0.021000, Peak Memory Usage=5.88GB
2024-12-12 00:24:42,596 - INFO - Step 725-750: Avg Loss=0.048004, Avg Step Time=0.259s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-12 00:24:42,862 - INFO - Step 725-750: Avg Loss=0.048828, Avg Step Time=0.265s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-12 00:24:43,350 - INFO - Step 725-750: Avg Loss=0.055542, Avg Step Time=0.256s, Avg Learning Rate=0.021750, Peak Memory Usage=5.88GB
2024-12-12 00:24:49,493 - INFO - Step 750-775: Avg Loss=0.677734, Avg Step Time=0.259s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-12 00:24:49,744 - INFO - Step 750-775: Avg Loss=0.648926, Avg Step Time=0.254s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-12 00:24:50,214 - INFO - Step 750-775: Avg Loss=0.696289, Avg Step Time=0.259s, Avg Learning Rate=0.022500, Peak Memory Usage=5.88GB
2024-12-12 00:24:56,372 - INFO - Step 775-800: Avg Loss=0.750977, Avg Step Time=0.265s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-12 00:24:56,633 - INFO - Step 775-800: Avg Loss=0.730957, Avg Step Time=0.261s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-12 00:24:57,170 - INFO - Step 775-800: Avg Loss=0.781738, Avg Step Time=0.265s, Avg Learning Rate=0.023250, Peak Memory Usage=5.88GB
2024-12-12 00:25:03,288 - INFO - Step 800-825: Avg Loss=0.094177, Avg Step Time=0.256s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-12 00:25:03,546 - INFO - Step 800-825: Avg Loss=0.090515, Avg Step Time=0.258s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-12 00:25:04,071 - INFO - Step 800-825: Avg Loss=0.103149, Avg Step Time=0.261s, Avg Learning Rate=0.024000, Peak Memory Usage=5.88GB
2024-12-12 00:25:10,210 - INFO - Step 825-850: Avg Loss=0.415527, Avg Step Time=0.259s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-12 00:25:10,476 - INFO - Step 825-850: Avg Loss=0.391602, Avg Step Time=0.264s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-12 00:25:11,006 - INFO - Step 825-850: Avg Loss=0.442871, Avg Step Time=0.253s, Avg Learning Rate=0.024750, Peak Memory Usage=5.88GB
2024-12-12 00:25:17,130 - INFO - Step 850-875: Avg Loss=0.860352, Avg Step Time=0.260s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-12 00:25:17,392 - INFO - Step 850-875: Avg Loss=0.842773, Avg Step Time=0.259s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-12 00:25:17,936 - INFO - Step 850-875: Avg Loss=0.879883, Avg Step Time=0.261s, Avg Learning Rate=0.025500, Peak Memory Usage=5.88GB
2024-12-12 00:25:24,044 - INFO - Step 875-900: Avg Loss=0.011497, Avg Step Time=0.261s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-12 00:25:24,305 - INFO - Step 875-900: Avg Loss=0.011078, Avg Step Time=0.259s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-12 00:25:24,846 - INFO - Step 875-900: Avg Loss=0.014229, Avg Step Time=0.261s, Avg Learning Rate=0.026250, Peak Memory Usage=5.88GB
2024-12-12 00:25:30,966 - INFO - Step 900-925: Avg Loss=0.843262, Avg Step Time=0.263s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-12 00:25:31,226 - INFO - Step 900-925: Avg Loss=0.832520, Avg Step Time=0.260s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-12 00:25:31,768 - INFO - Step 900-925: Avg Loss=0.898438, Avg Step Time=0.266s, Avg Learning Rate=0.027000, Peak Memory Usage=5.88GB
2024-12-12 00:25:37,892 - INFO - Step 925-950: Avg Loss=0.017288, Avg Step Time=0.256s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-12 00:25:38,160 - INFO - Step 925-950: Avg Loss=0.016281, Avg Step Time=0.266s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-12 00:25:38,690 - INFO - Step 925-950: Avg Loss=0.020035, Avg Step Time=0.257s, Avg Learning Rate=0.027750, Peak Memory Usage=5.88GB
2024-12-12 00:25:44,831 - INFO - Step 950-975: Avg Loss=0.409668, Avg Step Time=0.262s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-12 00:25:45,099 - INFO - Step 950-975: Avg Loss=0.372070, Avg Step Time=0.261s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-12 00:25:45,573 - INFO - Step 950-975: Avg Loss=0.444336, Avg Step Time=0.261s, Avg Learning Rate=0.028500, Peak Memory Usage=5.88GB
2024-12-12 00:25:51,743 - INFO - Step 975-1000: Avg Loss=0.072998, Avg Step Time=0.256s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-12 00:25:51,995 - INFO - Step 975-1000: Avg Loss=0.067932, Avg Step Time=0.256s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-12 00:25:52,532 - INFO - Step 975-1000: Avg Loss=0.085571, Avg Step Time=0.258s, Avg Learning Rate=0.029250, Peak Memory Usage=5.88GB
2024-12-12 00:25:58,647 - INFO - Step 1000-1025: Avg Loss=0.091614, Avg Step Time=0.263s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:25:58,910 - INFO - Step 1000-1025: Avg Loss=0.083801, Avg Step Time=0.263s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:25:59,448 - INFO - Step 1000-1025: Avg Loss=0.109558, Avg Step Time=0.265s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:05,564 - INFO - Step 1025-1050: Avg Loss=0.035522, Avg Step Time=0.261s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:05,833 - INFO - Step 1025-1050: Avg Loss=0.033295, Avg Step Time=0.266s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:06,362 - INFO - Step 1025-1050: Avg Loss=0.044006, Avg Step Time=0.260s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:12,495 - INFO - Step 1050-1075: Avg Loss=0.409180, Avg Step Time=0.260s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:12,751 - INFO - Step 1050-1075: Avg Loss=0.343506, Avg Step Time=0.258s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:13,227 - INFO - Step 1050-1075: Avg Loss=0.459229, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:19,378 - INFO - Step 1075-1100: Avg Loss=0.076172, Avg Step Time=0.252s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:19,617 - INFO - Step 1075-1100: Avg Loss=0.067322, Avg Step Time=0.256s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:20,151 - INFO - Step 1075-1100: Avg Loss=0.093445, Avg Step Time=0.257s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:26,293 - INFO - Step 1100-1125: Avg Loss=0.257812, Avg Step Time=0.267s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:26,554 - INFO - Step 1100-1125: Avg Loss=0.221802, Avg Step Time=0.260s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:27,094 - INFO - Step 1100-1125: Avg Loss=0.312256, Avg Step Time=0.265s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:33,214 - INFO - Step 1125-1150: Avg Loss=0.073730, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:33,482 - INFO - Step 1125-1150: Avg Loss=0.064880, Avg Step Time=0.266s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:34,004 - INFO - Step 1125-1150: Avg Loss=0.096008, Avg Step Time=0.255s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:40,150 - INFO - Step 1150-1175: Avg Loss=0.365479, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:40,440 - INFO - Step 1150-1175: Avg Loss=0.273438, Avg Step Time=0.257s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:40,831 - INFO - Step 1150-1175: Avg Loss=0.424316, Avg Step Time=0.261s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:47,007 - INFO - Step 1175-1200: Avg Loss=0.011368, Avg Step Time=0.253s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:47,325 - INFO - Step 1175-1200: Avg Loss=0.010315, Avg Step Time=0.256s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:47,768 - INFO - Step 1175-1200: Avg Loss=0.019913, Avg Step Time=0.264s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:53,878 - INFO - Step 1200-1225: Avg Loss=0.183105, Avg Step Time=0.263s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:54,227 - INFO - Step 1200-1225: Avg Loss=0.145020, Avg Step Time=0.251s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:26:54,701 - INFO - Step 1200-1225: Avg Loss=0.238037, Avg Step Time=0.264s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:00,834 - INFO - Step 1225-1250: Avg Loss=0.579102, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:01,128 - INFO - Step 1225-1250: Avg Loss=0.422363, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:01,608 - INFO - Step 1225-1250: Avg Loss=0.648926, Avg Step Time=0.260s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:07,745 - INFO - Step 1250-1275: Avg Loss=0.251953, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:08,039 - INFO - Step 1250-1275: Avg Loss=0.165161, Avg Step Time=0.264s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:08,537 - INFO - Step 1250-1275: Avg Loss=0.322021, Avg Step Time=0.262s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:14,652 - INFO - Step 1275-1300: Avg Loss=0.007618, Avg Step Time=0.266s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:14,942 - INFO - Step 1275-1300: Avg Loss=0.005547, Avg Step Time=0.254s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:15,430 - INFO - Step 1275-1300: Avg Loss=0.012947, Avg Step Time=0.262s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:21,592 - INFO - Step 1300-1325: Avg Loss=0.046875, Avg Step Time=0.255s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
2024-12-12 00:27:21,814 - INFO - Step 1300-1325: Avg Loss=0.030090, Avg Step Time=0.259s, Avg Learning Rate=0.030000, Peak Memory Usage=5.88GB
